"id","title","description","original_air_date","directed_by","written_by","season","number_in_season","number_in_series","us_viewers_in_millions","imdb_rating","tmdb_rating"
"536","Yellow Subterfuge","Principal Skinner promises the students that the best-behaved can take a ride in a submarine. Bart believes his past indiscretions will be forgotten. Lisa tries to help Krusty by suggesting him to sell the foreign rights to his shows.","2013-12-08","Bob Anderson","Joel H. Cohen","25","7","537","6.85","",""
"537","White Christmas Blues","When a sudden tourist spike means that the family cannot afford Christmas, the Simpsons open up their house to boarders.","2013-12-15","Steven Dean Moore","Don Payne","25","8","538","8.48","",""
"538","Steal This Episode","Fed up with the high price of Hollywood films, Homer begins screening pirated movies in his backyard, but is busted by the FBI after Marge turns him in.","2014-01-05","Matthew Nastuk","J. Stewart Burns","25","9","539","12.04","",""
"539","Married to the Blob","Comic Book Guy seeks romantic advice from Homer when he falls for a Japanese woman who's interested in manga.","2014-01-12","Chris Clements","Tim Long","25","10","540","4.83","",""
"540","Specs and the City","Mr. Burns' Christmas present to his employees, a pair of augmented reality glasses, places a strain on Homer and Marge's relationship. Meanwhile, Bart wrestles with giving a Valentine's Day card to Nelson.","2014-01-26","Lance Kramer","Brian Kelley","25","11","541","3.87","",""
"541","Diggs","Bart becomes friends with a schoolmate who enjoys falconry, but turns out to be mentally disturbed.","2014-03-09","Mike Frank Polcino","Dan Greaney & Allen Glazier","25","12","542","2.69","",""
"542","The Man Who Grew Too Much","Lisa becomes friends with Sideshow Bob, who now has a new job working with genetically-altered foods. Meanwhile, Marge becomes frustrated teaching abstinence for the church.","2014-03-09","Matthew Schofield","Jeff Westbrook","25","13","543","3.75","",""
"543","The Winter of His Content","When Abe and two of his friends move in with the Simpsons after the Springfield Retirement Castle closes, Homer begins to embrace their lifestyle. Meanwhile, Nelson initiates Bart into the bully group after coming to his defense.","2014-03-16","Chuck Sheetz","Kevin Curran","25","14","544","4.02","",""
"544","The War of Art","The friendship between the Simpsons and the Van Houtens is challenged when a painting the Simpsons buy from the Van Houtens' yard sale is discovered to be extremely valuable.","2014-03-23","Steven Dean Moore","Rob LaZebnik","25","15","545","3.98","",""
"545","You Don't Have to Live Like a Referee","Homer becomes a referee for the World Cup and finds himself tested by bribers when the Simpsons travel to Brazil.","2014-03-30","Mark Kirkland","Michael Price","25","16","546","3.91","",""
"546","Luca$","Marge becomes worried when Lisa starts dating a competitive eater-in-training, while Bart receives gifts from Snake Jailbird for helping him out.","2014-04-06","Chris Clements","Carolyn Omine","25","17","547","4.30","",""
"547","Days of Future Future","Thirty years into the future, Bart is having trouble dealing with his divorce, Lisa is struggling with her marriage to Milhouse, and Marge is finally fed up after burying yet another Homer clone.","2014-04-13","Bob Anderson","J. Stewart Burns","25","18","548","3.64","",""
"548","What to Expect When Bart's Expecting","Bart becomes a savior to Springfield couples trying to conceive when he inadvertently uses voodoo to get his art teacher pregnant.","2014-04-27","Matthew Nastuk","John Frink","25","19","549","3.45","",""
"549","Brick Like Me","The Lego version of Homer begins to suspect that his entire Lego world is not real when a toy triggers a flashback to an alternate reality.","2014-05-04","Matthew Nastuk","Brian Kelley","25","20","550","4.39","",""
"550","Pay Pal","When Homer ruins his and Marge's chances of making a new couple friend, Marge decides to concentrate on finding a friend for Lisa. However, Lisa suddenly makes a new friend on her own.","2014-05-11","Mike Frank Polcino","David H. Steinberg","25","21","551","3.66","",""
"551","The Yellow Badge of Cowardge","Bart wins the annual ""last day of school"" race - with a little help from Nelson - and Homer attempts to bring back 4th of July fireworks, which have been canceled due to low budget cuts.","2014-05-18","Timothy Bailey","Billy Kimball & Ian Maxtone-Graham","25","22","552","3.28","",""
"552","Clown in the Dumps","Krusty has a crisis of conscience and retires from show business after his father dies before ever approving of his career. Meanwhile, Lisa becomes worried about Homer's health and life expectancy.","2014-09-28","Steven Dean Moore","Joel H. Cohen","26","1","553","8.53","",""
"553","The Wreck of the Relationship","Homer and Bart turn to the open seas to improve their relationship, and Marge becomes a trash talking victim after she drafts Homer's fantasy football team.","2014-10-05","Chuck Sheetz","Jeff Westbrook","26","2","554","4.27","",""
"554","Super Franchise Me","Marge opens a sandwich franchise store after her sandwiches become a huge hit at Springfield Elementary. But running day-to-day at the store proves challenging, especially when the same franchise opens another location across the street.","2014-10-12","Mark Kirkland","Bill Odenkirk","26","3","555","7.33","",""
"555","Treehouse of Horror XXV","The 25th annual 'Simpsons' Halloween special includes an alternate dimension, a ""Clockwork Orange""-style gang led by Moe and a visit from the Tracey Ullman-era Simpsons.","2014-10-19","Matthew Faughnan","Stephanie Gillis","26","4","556","7.76","",""
"556","Opposites A-Frack","An Assemblywoman brought in by Lisa to stop Mr. Burns' fracking operation ends up falling for him as much as he does for her.","2014-11-02","Matthew Nastuk","Valentina L. Garza","26","5","557","4.22","",""
"557","Simpsorama","The Simpsons meet the Planet Express crew, who have come to Springfield in the present to stop them from destroying the future.","2014-11-09","Bob Anderson","J. Stewart Burns","26","6","558","6.70","",""
"558","Blazed and Confused","Bart tricks his family into a camping trip at a strange event known as ""Blazing Guy"" so that he can get revenge on his sadistic new fourth grade teacher.","2014-11-16","Rob Oliver","Carolyn Omine & William Wright","26","7","559","6.70","",""
"559","Covercraft","Homer forms a cover band with other dads in town when he takes up bass guitar to deal with a mid-life crisis, but the band's modest success is soon overwhelmed by Apu's breakout potential.","2014-11-23","Steven Dean Moore","Matt Selman","26","8","560","3.45","",""
"560","I Won't Be Home for Christmas","Marge kicks Homer out of the house for Christmas after he consoles Moe on Christmas Eve instead of going home.","2014-12-07","Mark Kirkland","Al Jean","26","9","561","6.52","",""
"561","The Man Who Came to Be Dinner","An amusement park ride takes the Simpsons to the home planet of Kang and Kodos.","2015-01-04","David Silverman","Al Jean & David Mirkin","26","10","562","10.62","",""
"562","Bart's New Friend","Homer is hypnotized into believing he's ten years old and ends up stuck in his new age when the hypnotist dies, so he bonds with Bart and refuses to take back the responsibilities of adulthood.","2015-01-11","Bob Anderson","Judd Apatow","26","11","563","4.28","",""
"563","The Musk Who Fell to Earth","Inventor Elon Musk comes to Springfield, and Homer inspires him with a new idea that could revolutionize Springfield, but winds up costing Mr. Burns a ton of money.","2015-01-25","Matthew Nastuk","Neil Campbell","26","12","564","3.29","",""
"564","Walking Big & Tall","Marge tries to get Homer to lose weight. But instead, he finds a support group that encourages him to embrace his largeness.","2015-02-08","Chris Clements","Michael Price","26","13","565","2.78","",""
"565","My Fare Lady","Marge gets a job as a driver for a transportation app service, while Moe is forced to work as a janitor at the nuclear plant after Homer causes the bar to go bankrupt.","2015-02-15","Mike Frank Polcino","Marc Wilmore","26","14","566","2.67","",""
"566","The Princess Guide","Moe falls in love with a Nigerian princess whose father is working out a uranium deal with Mr. Burns.","2015-03-01","Timothy Bailey","Brian Kelley","26","15","567","3.93","",""
"567","Sky Police","The congregation, led by Marge, is forced to resort to gambling in order to collect money to fix the church, which Chief Wiggum destroyed with a jet pack he received by mistake.","2015-03-08","Rob Oliver","Matt Selman","26","16","568","3.79","",""
"568","Waiting for Duffman","After ""Duffman"" retires, Homer wins a reality competition to become his replacement. But his contract states that he cannot drink beer, which gives him a new perspective on alcohol.","2015-03-15","Steven Dean Moore","John Frink","26","17","569","3.59","",""
"569","Peeping Mom","Marge decides to follow Bart everywhere until he confesses to being involved in a bulldozer crash. Meanwhile, Homer ignores Santa's Little Helper when Ned gets a new dog.","2015-04-19","Mark Kirkland","John Frink","26","18","570","3.23","",""
"570","The Kids Are All Fight","The story of Bart and Lisa's rivalry is told when Homer finds an old film strip.","2015-04-26","Bob Anderson","Rob LaZebnik","26","19","571","3.33","",""
"571","Let's Go Fly a Coot","Bart takes up smoking e-cigarettes to impress Milhouse's cousin Annika while the rest of the family learns about Grampa's days in the Air Force.","2015-05-03","Chris Clements","Jeff Westbrook","26","20","572","3.12","",""
"572","Bull-E","Bart gets bullied at a school dance, so Marge gets an anti-bullying law passed, which results in Homer being put in therapy for bulling Ned.","2015-05-10","Lance Kramer","Tim Long","26","21","573","2.77","",""
"573","Mathlete's Feat","Groundskeeper Willie becomes the coach of the mathletes, Lisa and other kids from Springfield Elementary compete against Waverly Hills Elementary.","2015-05-17","Mike Frank Polcino","Michael Price","26","22","574","2.82","",""
"574","Every Man's Dream","Marge decides it's finally time to separate from Homer, and quickly moves on with her life. Homer is initially devastated, but soon stumbles into a romance with a younger woman.","2015-09-27","Matthew Nastuk","J. Stewart Burns","27","1","575","3.28","",""
"575","Cue Detective","A celebrity television chef challenges Homer to a barbecue cook-off. But before the competition, Homer's new, prized barbecue grill is stolen.","2015-10-04","Timothy Bailey","Joel H. Cohen","27","2","576","6.02","",""
"576","Puffless","Patty and Selma try to quit smoking, but Patty moves in with the Simpsons when Selma takes it up again. Meanwhile, Maggie goes on an adventure with some local creatures.","2015-10-11","Rob Oliver","J. Stewart Burns","27","3","577","3.31","",""
"577","Halloween of Horror","The Simpsons are proud to be the most festively decorated house on the block. But when Lisa is traumatized at Krustyland Horror Night, she feels she cannot handle Halloween anymore.","2015-10-18","Mike B. Anderson","Carolyn Omine","27","4","578","3.69","",""
"578","Treehouse of Horror XXVI","After killing Bart, Sideshow Bob doesn't know what to do with himself; Homer wakes up with short-term memory loss; Because of radiation, Lisa, Bart and Milhouse gain super-powers.","2015-10-25","Steven Dean Moore","Joel H. Cohen","27","5","579","6.75","",""
"579","Friend with Benefit","Lisa makes a new friend at school - Harper, who happens to be super-rich, while Homer makes friends with Harper's dad and sets out to continue living the good life when Lisa decides to end the friendship.","2015-11-08","Matthew Faughnan","Rob LaZebnik","27","6","580","3.48","",""
"580","Lisa with an 'S'","Broadway legend Laney Fontaine transforms Lisa into a show-biz kid after Homer loses her chance at band camp.","2015-11-22","Bob Anderson","Stephanie Gillis","27","7","581","5.64","",""
"581","Paths of Glory","Lisa tries to restore the reputation of a forgotten Springfield female inventor, while Bart takes full advantage of a diagnosis that he is a sociopath.","2015-12-06","Steven Dean Moore","Michael Ferris","27","8","582","5.53","",""
"582","Barthood","A tale of Bart's journey from youth to adulthood, where he is constantly in search of approval from his father and in the shadow of his more-successful younger sister.","2015-12-13","Rob Oliver","Dan Greaney","27","9","583","5.97","",""
"583","The Girl Code","When Homer loses his job due to Marge's social media post, he begins working as a dishwasher at a Greek restaurant. Meanwhile, Lisa creates an app that can predict the effect any post on social media will have.","2016-01-03","Chris Clements","Rob LaZebnik","27","10","584","4.41","",""
"584","Teenage Mutant Milk-Caused Hurdles","Bart and Principal Skinner battle over the affection of Bart's new teacher, and a new milk-based product that Homer buys from the Kwik-E-Mart causes big changes in Bart and Lisa.","2016-01-10","Timothy Bailey","Joel H. Cohen","27","11","585","8.33","",""
"585","Much Apu About Something","Apu's nephew makes big changes when he takes over the Kwik-E-Mart business, and Bart decides that he's through with being bad after his latest prank spirals out of control.","2016-01-17","Bob Anderson","Michael Price","27","12","586","3.95","",""
"586","Love Is in the N2-O2-Ar-CO2-Ne-He-CH4","Professor Frink's new invention turns him into a ladies' man, while a new pill at the Springfield Retirement Castle causes Grandpa to hallucinate back to his happiest moments.","2016-02-14","Mark Kirkland","John Frink","27","13","587","2.89","",""
"587","Gal of Constant Sorrow","Lisa tries to launch the career of a homeless Appalachian folk singer, but Bart warns her that she will just let her down. Meanwhile, Homer tries to rescue the cat, who is trapped in the walls of the house.","2016-02-21","Matthew Nastuk","Carolyn Omine","27","14","588","3.10","",""
"588","Lisa the Veterinarian","Lisa takes a job as veterinarian's assistant, but soon lets the responsibilities of the job get to her head. Meanwhile, Marge decides to take a job as a crime scene cleaner.","2016-03-06","Steven Dean Moore","Dan Vebber","27","15","589","3.09","",""
"589","The Marge-ian Chronicles","Lisa signs up for an opportunity to be part of a mission to colonize Mars in ten years, and Homer's strategy to use reverse psychology to talk her out of it backfires.","2016-03-13","Chris Clements","Brian Kelley","27","16","590","3.07","",""
"590","The Burns Cage","Homer tries to raise Smithers' spirits by finding him a man, and Lisa gets the lead in the school production of ""Casablanca"" alongside a new male student, sparking Millhouse's jealousy.","2016-04-03","Rob Oliver","Rob LaZebnik","27","17","591","2.32","",""
"591","How Lisa Got Her Marge Back","After Lisa overhears Marge say that she doesn't like Lisa's jazz music, Marge takes Lisa on a trip to Capitol City to regain her friendship. Meanwhile, Bart uses Maggie as his new partner in crime for his practical jokes.","2016-04-10","Bob Anderson","Jeff Martin","27","18","592","2.55","",""
"592","Fland Canyon","Maggie will not go to sleep, so Homer tells her a bedtime story about when the Simpsons and the Flanders went to the Grand Canyon together.","2016-04-24","Mike Frank Polcino","J. Stewart Burns","27","19","593","2.77","",""
"593","To Courier with Love","After promising Marge the trip of a lifetime, Homer makes a deal with a travel agent to be a courier of a top-secret briefcase in exchange for a discounted family vacation to Paris.","2016-05-08","Timothy Bailey","Bill Odenkirk","27","20","594","2.52","",""
"594","Simprovised","While trying to overcome a fear of public speaking, Homer creates an improv comedy troupe; Marge rebuilds Bart's treehouse.","2016-05-15","Matthew Nastuk","John Frink","27","21","595","2.80","",""
"595","Orange Is the New Yellow","Marge lets Bart go to the park alone because he's too irritating, then she ends up getting arrested for leaving him unsupervised.","2016-05-22","Matthew Faughnan","Eric Horsted","27","22","596","2.54","",""
"596","Monty Burns' Fleeing Circus","Mr. Burns puts on a variety show at the Springfield Bowl.","2016-09-25","Matthew Nastuk","Tom Gammill & Max Pross","28","1","597","3.36","",""
"597","Friends and Family","Homer finds a new friend in a woman who acts just like him when Mr. Burns hires the other Simpsons as his live-in virtual reality family.","2016-10-02","Lance Kramer","J. Stewart Burns","28","2","598","6.00","",""
"598","The Town","Homer takes the family on a ""hate-cation"" to Boston after he catches Bart rooting for a rival football team.","2016-10-09","Rob Oliver","Dave King","28","3","599","3.22","",""
"599","Treehouse of Horror XXVII","The children of Springfield fight to the death, Hunger Games style; Lisa's imaginary friend kills her real friends; Moe recruits Bart into his group of covert barfly agents.","2016-10-16","Steven Dean Moore","Joel H. Cohen","28","4","600","7.44","",""
"600","Trust but Clarify","Bart and Lisa investigate Krusty's new candy","2016-10-23","Mike Frank Polcino","Harry Shearer","28","5","601","3.36","",""
"601","There Will Be Buds","Homer coaches the kids' lacrosse team with Kirk Van Houten, who disappears before the championship game, after Homer rants about him being a loser.","2016-11-06","Matthew Faughnan","Matt Selman","28","6","602","3.14","",""
"602","Havana Wild Weekend","The Simpsons go to Cuba to get Grampa cheap medical care when the Retirement Castle and V.A. hospital are unable to solve his health problems.","2016-11-13","Bob Anderson","Deb Lacusta, Dan Castellaneta & Peter Tilden","28","7","603","7.13","",""
"603","Dad Behavior","Homer discovers an app that makes his life easier, while Grampa learns that he'll be a father again.","2016-11-20","Steven Dean Moore","Ryan Koh","28","8","604","2.88","",""
"604","The Last Traction Hero","Homer is placed in a cast following a workplace accident, leading Marge to receive romance from an unexpected source; Lisa attempts to keep the peace as bus monitor.","2016-12-04","Bob Anderson","Bill Odenkirk","28","9","605","5.77","",""
"605","The Nightmare After Krustmas","Krusty and his daughter spend Christmas with the Simpsons","2016-12-11","Rob Oliver","Jeff Westbrook","28","10","606","5.60","",""
"606","Pork and Burns","A Japanese book on minimalism inspires Marge to adapt to a new way of living, so the Simpsons have to part with items that no longer bring them joy.","2017-01-08","Matthew Nastuk","Rob LaZebnik","28","11","607","8.19","",""
"607","The Great Phatsby"" (Vol. I & Vol. II)","Mr Burns tries to relive his glory days, and crosses paths with a mysterious music mogul.","2017-01-15","Chris Clements","Dan GreaneyMatt Selman (part 2 only)","28","12","608","6.90","",""
"680","The Hateful Eight-Year-Olds","In Michigan, Reverend Lovejoy learns the true reason why Bode came to Springfield and the congregation must decide whether to banish their new priest.","2020-05-10","Jennifer Moeller","Joel H. Cohen","31","21","683","1.40","",""
"681","The Way of the Dog","Lisa joins a group of rich girls when she makes a friend who loves horses and Homer takes Marge on a romantic cruise.","2020-05-17","Matthew Faughnan","Carolyn Omine","31","22","684","1.89","",""
"682","Undercover Burns","Mr. Burns goes undercover at the power plant as an employee named Fred and befriends Homer and the gang, but a jealous Smithers plots to bring the old Burns back.","2020-09-27","Bob Anderson","David Cryan","32","1","685","4.44","",""
"683","I, Carumbus","At a museum exhibit of Ancient Rome, Marge and Homer imagine themselves in Rome where Homer is more ambitious.","2020-10-04","Rob Oliver","Cesar Mazariegos","32","2","686","1.51","",""
"684","Now Museum, Now You Don't","Lisa stays home from school and fantasizes about the history of Western art.","2020-10-11","Timothy Bailey","Dan Greaney","32","3","687","1.36","",""
"685","Treehouse of Horror XXXI","The 31st annual Simpsons Halloween special includes a frightening look at the 2020 election, parodies of Pixar and Spider-Man: Into the Spider-Verse and a ninth birthday Lisa just can't get over.","2020-11-01","Steven Dean Moore","Julia Prescott","32","4","688","4.93","",""
"686","The 7 Beer Itch","Homer is tempted by a British femme fatale while Marge and the kids are on a seaside vacation.","2020-11-08","Mike Frank Polcino","Story by : Al JeanTeleplay by : Joel H. Cohen & John Frink","32","5","689","1.74","",""
"687","Podcast News","Grampa is accused of a crime, while Kent Brockman questions his career.","2020-11-15","Matthew Faughnan","David X. Cohen","32","6","690","3.50","",""
"688","Three Dreams Denied","Bart becomes a voice over actor, Comic Book Guy is humiliated at Comic-Con and Lisa is set up for a fall.","2020-11-22","Steven Dean Moore","Danielle Weisberg","32","7","691","4.41","",""
"689","The Road to Cincinnati","Skinner and Chalmers take an 800-mile car ride to an administrator's convention in Cincinnati.","2020-11-29","Matthew Nastuk","Jeff Westbrook","32","8","692","1.63","",""
"690","Sorry Not Sorry","Lisa calls Ms. Hoover a hack and refuses to apologize, then learns her private pain.","2020-12-06","Rob Oliver","Nell Scovell","32","9","693","1.66","",""
"691","A Springfield Summer Christmas for Christmas","A cable channel films a Christmas movie in Springfield and Skinner falls in love.","2020-12-13","Timothy Bailey","Jessica Conrad","32","10","694","3.92","",""
"692","The Dad-Feelings Limited","The origin story of Comic Book Guy is revealed as he and Kumiko debate having a baby.","2021-01-03","Chris Clements","Ryan Koh","32","11","695","1.89","",""
"693","Diary Queen","Bart learns a surprising secret when he finds Mrs. Krabappel's diary at a yard sale, while Lisa discovers an even bigger surprise.","2021-02-21","Matthew Nastuk","Jeff Westbrook","32","12","696","1.43","",""
"694","Wad Goals","Bart becomes a successful caddy, but Marge thinks it may ruin his character.","2021-02-28","Mike Frank Polcino","Brian Kelley","32","13","697","1.24","",""
"695","Yokel Hero","Cletus becomes a singing sensation and ruins everything when he turns on his fans, while Homer becomes a new man.","2021-03-07","Rob Oliver","Jeff Martin & Samantha Martin","32","14","698","1.38","",""
"696","Do Pizza Bots Dream of Electric Guitars","Homer tries to reunite a mechanical band from his youth, but J.J. Abrams beats him to it.","2021-03-14","Jennifer Moeller","Michael Price","32","15","699","1.43","",""
"697","Manger Things","A secret from Flanders' past and a never-before-seen room in the Simpson home are revealed.","2021-03-21","Steven Dean Moore","Rob LaZebnik","32","16","700","1.28","",""
"698","Uncut Femmes","Sarah Wiggum is more than she seems and Marge participates in a jewel heist.","2021-03-28","Chris Clements","Christine Nangle","32","17","701","1.22","",""
"699","Burger Kings","Mr. Burns joins the plant-based burger business, convincing Lisa that he's changed for the better.","2021-04-11","Lance Kramer","Rob LaZebnik","32","18","702","1.24","",""
"700","Panic on the Streets of Springfield","Lisa's imaginary friend is a depressed British singer from the 1980s and Homer becomes a truck guy.","2021-04-18","Matthew Nastuk","Tim Long","32","19","703","1.31","",""
"701","Mother and Child Reunion","In the future, Lisa makes a shocking college decision that hurts Marge, leading to a surprising place.","2021-05-09","Jennifer Moeller","J. Stewart Burns","32","20","704","1.11","",""
"702","The Man from G.R.A.M.P.A.","A British secret agent comes to Springfield to find a Russian spy.","2021-05-16","Mike Frank Polcino","Carolyn Omine","32","21","705","1.06","",""
"703","The Last Barfighter","A secret society of bartenders seeks revenge on Homer and his friends when Moe breaks their most sacred rule.","2021-05-23","Timothy Bailey","Dan Vebber","32","22","706","1.02","",""
"704","The Star of the Backstage","Marge stages a revival of a musical from high school, but her pleasant memories are threatened by the return of her old rival.","2021-09-26","Rob Oliver","Elisabeth Kiernan Averick","33","1","707","3.48","",""
"705","Bart's in Jail!","When Grandpa falls victim to a phone scam, the Simpsons set out to get his money back.","2021-10-03","Steven Dean Moore","Nick Dahan","33","2","708","1.48","",""
"706","Treehouse of Horror XXXII","The 32nd annual Simpsons Halloween special includes a spoof of ""Parasite"" and a segment where Bambi gets his revenge.","2021-10-10","Matthew Faughnan","John Frink","33","3","709","3.94","",""
"707","The Wayz We Were","Moe is faced with a difficult choice when Evergreen Terrace develops a traffic problem.","2021-10-17","Matthew Nastuk","Joel H. Cohen","33","4","710","1.51","",""
"708","Lisa's Belly","Lisa reacts to a hurtful word spoken by Marge while Bart gets swole.","2021-10-24","Timothy Bailey","Juliet Kaufman","33","5","711","1.83","",""
"709","A Serious Flanders (Parts 1 & 2)","Homer and Ned get sucked into the violent world of prestige TV when a ruthless debt collector comes to Springfield.","2021-11-07","Debbie Bruce Mahan","Cesar Mazariegos","33","6","712","3.47","",""
"710","Portrait of a Lackey on Fire","Things go from bad to worse for Homer and Ned.","2021-11-21","Steven Dean Moore","Rob LaZebnik & Johnny LaZebnik","33","8","714","3.97","",""
"711","Mothers and Other Strangers","Smithers finds true love with a famous fashion designer, but this new relationship may destroy Springfield.","2021-11-28","Rob Oliver","Al Jean","33","9","715","3.61","",""
"712","A Made Maggie","In a flashback to his teen years, Homer goes on a road trip with his father to search for his mother.","2021-12-19","Timothy Bailey","Elisabeth Kiernan Averick","33","10","716","3.90","",""
"713","The Longest Marge","Fat Tony becomes Maggie's godfather.","2022-01-02","Matthew Nastuk","Brian Kelley","33","11","717","2.02","",""
"714","Pixelated and Afraid","Marge battles Mr. Burns for the soul of a brash young football prodigy.","2022-02-27","Chris Clements","John Frink","33","12","718","1.41","",""
"715","Boyz N the Highlands","Homer and Marge must push themselves to their limits when they get lost in an icy wilderness.","2022-03-06","Bob Anderson","Dan Vebber","33","13","719","1.53","",""
"716","You Won't Believe What This Episode Is About – Act Three Will Shock You!","Bart, Martin and the bullies run for their lives when a weekend in the wilderness takes a dark turn.","2022-03-13","Jennifer Moeller","Christine Nangle","33","14","720","1.14","",""
"717","Bart the Cool Kid","Homer becomes a pariah when footage of him allegedly leaving Santa's Little Helper in a hot car goes viral.","2022-03-20","Steven Dean Moore","Ryan Koh","33","15","721","1.04","",""
"718","Pretty Whittle Liar","Homer leads a rebellion of loser dads against the friendship between Bart and a famous kid influencer.","2022-03-27","Mike Frank Polcino","Joel H. Cohen","33","16","722","1.10","",""
"719","The Sound of Bleeding Gums","Cletus feels betrayed when he learns that Brandine can read.","2022-04-10","Chris Clements","Loni Steele Sosthand","33","17","723","0.95","",""
"720","My Octopus and a Teacher","Lisa meets the son of the late Bleeding Gums Murphy and tries to improve his life.","2022-04-24","Rob Oliver","Carolyn Omine","33","18","724","0.97","",""
"721","Girls Just Shauna Have Fun","Bart has romantic feelings for his new teacher and Lisa befriends an octopus.","2022-05-01","Matthew Nastuk","Jeff Westbrook","33","19","725","1.03","",""
"722","Marge the Meanie","Lisa finds an unlikely mentor in Shauna Chalmers when she joins the high school marching band and Homer becomes a craft beer brewer.","2022-05-08","Timothy Bailey","Megan Amram","33","20","726","0.85","",""
"723","Meat Is Murder","Marge bonds with Bart when she discovers a secret from her past, terrifying Homer.","2022-05-15","Bob Anderson","Michael Price","33","21","727","1.00","",""
"724","Poorhouse Rock","Grampa reconnects with an old associate in the hamburger business.","2022-05-22","Jennifer Moeller","Tim Long","33","22","728","0.93","",""
"725","Habeas Tortoise","After humiliating himself at a town meeting, Homer looks for acceptance in an internet group on the hunt for a missing tortoise and finds something much more sinister.","2022-09-25","Matthew Faughnan","Broti Gupta","34","1","729","4.15","",""
"726","One Angry Lisa","Lisa gets called for jury duty, while Marge becomes obsessed with her exercise bike.","2022-10-02","Matthew Nastuk","Jessica Conrad","34","2","730","1.46","",""
"727","Lisa the Boy Scout","The show is hijacked by cyber terrorists.","2022-10-09","Timothy Bailey","Dan Greaney","34","3","731","3.43","",""
"728","The King of Nice","Marge gets a job as a segment producer on Krusty's new talk show, which she soon realizes is a never-ending nightmare.","2022-10-16","Debbie Bruce Mahan","Jessica Conrad","34","4","732","1.16","",""
"729","Not It","Young Homer and his friends are terrorized by a killer clown in a special Treehouse of Horror presentation spoofing Stephen King's ""It"".","2022-10-23","Steven Dean Moore","Cesar Mazariegos","34","5","733","3.63","",""
"730","Treehouse of Horror XXXIII","In the 33rd annual Halloween special, Marge's resentment takes a monstrous form, Lisa tries to save the planet through murder, and Homer realizes that he's not the man he thought he was.","2022-10-30","Rob Oliver","Carolyn Omine & Ryan Koh & Matt Selman","34","6","734","3.95","",""
"731","From Beer to Paternity","Homer and Duffman go on a road trip with Lisa that threatens to expose Homer's bad parenting after he becomes Duffman's girl-dad hero.","2022-11-13","Rob Oliver","Christine Nangle","34","7","735","4.77","",""
"732","Step Brother from the Same Planet","Homer is filled with rage and resentment when Grampa becomes a stepfather to his girlfriend's son and Lisa and Bart throw the ultimate slumber party.","2022-11-20","Matthew Faughnan","Dan Vebber","34","8","736","1.21","",""
"733","When Nelson Met Lisa","Lisa and Nelson become an unlikely couple in the future.","2022-11-27","Steven Dean Moore","Ryan Koh","34","9","737","1.53","",""
"734","Game Done Changed","Bart ropes Principal Skinner into his scheme to make off a glitch in an online game and Marge and Maggie discover paradise.","2022-12-04","Timothy Bailey","Ryan Koh","34","10","738","1.16","",""
"735","Top Goon","Moe coaches Bart's hockey team and recruits the world's greatest brawlers to teach Nelson the art of hockey goonery.","2022-12-11","Chris Clements","Joel H. Cohen","34","11","739","3.42","",""
"736","My Life as a Vlog","The rise and fall of the Simpson Family Vlog is told through a series of recommended YouTube videos.","2023-01-01","Debbie Bruce Mahan","Jessica Conrad","34","12","740","1.02","",""
"737","The Many Saints of Springfield","Ned goes into business with the Springfield mafia.","2023-02-19","Bob Anderson","Al Jean","34","13","741","1.37","",""
"738","Carl Carlson Rides Again","Carl discovers the origins of a mysterious rodeo buckle tied to his identity when he's smitten with a beautiful black woman.","2023-02-26","Mike Frank Polcino","Loni Steele Sosthand","34","14","742","1.18","",""
"739","Bartless","Homer and Marge imagine a world where Bart isn't a Simpson after his latest prank causes chaos at Springfield Elementary.","2023-03-05","Rob Oliver","John Frink","34","15","743","0.93","",""
"740","Hostile Kirk Place","Kirk goes on a crusade to censor and control the school curriculum in response to a history lesson that paints one of his ancestors in a bad light and Homer comes along for fun and profit.","2023-03-12","Steven Dean Moore","Michael Price","34","16","744","0.77","",""
"741","Pin Gal","Jacques returns to coach Marge for a bowling tournament.","2023-03-19","Chris Clements","Jeff Westbrook","34","17","745","0.86","",""
"742","Fan-ily Feud","Homer publicly disparages a pop singer and faces the wrath of her vengeful fans.","2023-04-23","Timothy Bailey","Broti Gupta","34","18","746","1.00","",""
"743","Write Off This Episode","Marge is seduced by the money and prestige of Big Charity fundraising when she and Lisa launch a charity together.","2023-04-30","Matthew Nastuk","J. Stewart Burns","34","19","747","0.89","",""
"744","The Very Hungry Caterpillars","The Simpsons are forced to spend time with each other in lockdown when a plague of insects shuts down Springfield.","2023-05-07","Gabriel DeFrancesco","Brian Kelley","34","20","748","0.82","",""
"745","Clown V. Board of Education","Krusty opens a school for clowning, which becomes the most successful thing he's ever done.","2023-05-14","Lance Kramer","Jeff Westbrook","34","21","749","0.77","",""
"746","Homer's Adventures Through the Windshield Glass","Time stands still for Homer when he flies through his windshield after crashing his car and as his life flashes before his eyes, a magical friend helps him uncover the truth about his marriage.","2023-05-21","Bob Anderson","Tim Long","34","22","750","0.87","",""
